,Artist,Album,Genre,Label,BNM,Year,Author,Title,Date,Score,Original_Year,Review_Year,New_Album,Article_Length
13014,Ocean,Precambrian,Rock,Metal Blade,Not Available,2007,Cosmo Lee,Not Available,2008-03-11,8.3,2007.0,2008,1,5045
13015,Rhys Chatham & His Guitar Trio All-Stars,Guitar Trio Is My Life!,Rock,Table of the Elements,Not Available,2008,Grayson Currin,Contributor,2008-03-11,8.7,2008.0,2008,1,6097
13016,WHY?,Alopecia,Rap,Anticon,Not Available,2008,Jason Crock,Not Available,2008-03-11,8.2,2008.0,2008,1,5163
13017,Ida,Lovers Prayers,Rock,Polyvinyl,Not Available,2008,Liz Colville,Not Available,2008-03-10,6.4,2008.0,2008,1,3112
13019,Panther,14 kt God,Metal,Kill Rock Stars,Not Available,2008,Andrew Gaerig,Contributor,2008-03-10,7.2,2008.0,2008,1,2825
13020,Kelis,The Hits,Rap,Virgin,Not Available,2008,Joshua Love,Contributor,2008-03-10,6.0,2008.0,2008,1,2903
13021,She & Him,Volume One,Rock,Merge,Not Available,2008,Grayson Currin,Contributor,2008-03-10,7.4,2008.0,2008,1,4177
13022,Genghis Tron,Board Up the House,Metal,Relapse,Not Available,2008,Robbie Mackey,Not Available,2008-03-07,7.0,2008.0,2008,1,3024
13023,Throw Me the Statue,Moonbeams,Rock,Secretly Canadian,Not Available,2007/2008,Stephen M. Deusner,Contributor,2008-03-07,6.9,2007.0,2008,1,3657
13024,Rocket from the Crypt,R.I.P.,Metal,Swami,Not Available,2008,Stuart Berman,Contributor,2008-03-07,7.6,2008.0,2008,1,4902
13025,Sambassadeur,Migration,Rock,Labrador,Not Available,2008,Stephen M. Deusner,Contributor,2008-03-07,7.0,2008.0,2008,1,3477
13026,The Ruby Suns,Sea Lion,Rock,Sub Pop,Best new music,2008,Andrew Gaerig,Contributor,2008-03-07,8.3,2008.0,2008,1,3227
13028,What Made Milwaukee Famous,What Doesn't Kill Us,Rock,Barsuk,Not Available,2008,Ian Cohen,Contributor,2008-03-06,5.8,2008.0,2008,1,2880
13029,Promise and the Monster,Transparent Knives,Pop/R&B,Imperial,Not Available,2008,Amy Granzin,Contributor,2008-03-06,7.7,2008.0,2008,1,3276
13030,Headlights,"Some Racing, Some Stopping",Rock,Polyvinyl,Not Available,2008,Marc Hogan,Senior Staff Writer,2008-03-06,6.8,2008.0,2008,1,4044
13031,Clark,Turning Dragon,Electronic,Warp,Not Available,2008,Ryan Dombal,Senior Editor,2008-03-06,8.2,2008.0,2008,1,4179
13032,The Aluminum Group,Little Happyness,Pop/R&B,Minty Fresh,Not Available,2008,Joe Tangari,Contributor,2008-03-05,7.3,2008.0,2008,1,3399
13034,Warbringer,War Without End,Metal,Century Media,Not Available,2008,D. Shawn Bosler,Not Available,2008-03-05,7.5,2008.0,2008,1,3166
13035,Ghostland Observatory,Robotique Majestique,Electronic,Trashy Moped,Not Available,2008,Eric Harvey,Contributor,2008-03-05,1.5,2008.0,2008,1,3238
13036,Autechre,Quaristice,Electronic,Warp,Not Available,2008,Mark Richardson,Contributor,2008-03-05,7.5,2008.0,2008,1,5820
13038,Blood Meridian,Liquidate Paris!,Rock,Elevation,Not Available,2007,Evan McGarvey,Not Available,2008-03-04,5.8,2007.0,2008,1,2562
13039,Joe Lally,Nothing Is Underrated,Metal,Dischord,Not Available,2007,Tom Breihan,Contributor,2008-03-04,6.2,2007.0,2008,1,3658
13040,Cadence Weapon,Afterparty Babies,Rap,Epitaph,Not Available,2008,Brian Howe,Contributor,2008-03-04,7.0,2008.0,2008,1,4669
13041,The Gutter Twins,Saturnalia,Rock,Sub Pop,Not Available,2008,Stephen M. Deusner,Contributor,2008-03-04,7.8,2008.0,2008,1,4445
13042,Dub Trio,Another Sound Is Dying,Pop/R&B,Ipecac,Not Available,2008,Cosmo Lee,Not Available,2008-03-03,6.5,2008.0,2008,1,3062
13043,Son Lux,At War With Walls & Mazes,Rock,Anticon,Not Available,2008,Evan McGarvey,Not Available,2008-03-03,7.0,2008.0,2008,1,2633
13044,Food for Animals,Belly,Rap,HOSS,Not Available,2007,Aaron Leitko,Contributor,2008-03-03,8.1,2007.0,2008,1,4185
13045,Kelley Polar,I Need You to Hold on While the Sky Is Falling,Electronic,Environ,Not Available,2008,Mark Pytlik,Contributor,2008-03-03,8.4,2008.0,2008,1,4079
13046,Stephen Malkmus and the Jicks,Real Emotional Trash,Rock,Matador,Not Available,2008,Matt LeMay,Contributor,2008-03-03,6.8,2008.0,2008,1,3724
13047,Kiln,Dusker,Electronic,Ghostly,Not Available,2008,Brian Howe,Contributor,2008-02-29,5.9,2008.0,2008,1,2558
13048,The Dirtbombs,We Have You Surrounded,Electronic,In the Red,Not Available,2008,Jason Crock,Not Available,2008-02-29,7.1,2008.0,2008,1,4318
13049,The Jet Age,"What Did You Do During the War, Daddy?",Rock,Sonic Boomerang,Not Available,2008,Chris Dahlen,Not Available,2008-02-29,8.0,2008.0,2008,1,2868
13050,Earth,The Bees Made Honey in the Lion's Skull,Metal,Southern Lord,Not Available,2008,Zach Baron,Not Available,2008-02-29,7.7,2008.0,2008,1,4104
13051,Fleet Foxes,Sun Giant EP,Folk/Country,Sub Pop,Best new music,2008,Stephen M. Deusner,Contributor,2008-02-29,8.7,2008.0,2008,1,4357
13053,Guilty Simpson,Ode to the Ghetto,Rap,Stones Throw,Not Available,2008,Ian Cohen,Contributor,2008-02-28,4.5,2008.0,2008,1,2682
13054,His Name Is Alive,XMMER,Rock,Reincarnate,Not Available,2007,Nitsuh Abebe,Contributor,2008-02-28,5.8,2007.0,2008,1,3862
13055,Valet,Naked Acid,Electronic,Kranky,Not Available,2008,Grayson Currin,Contributor,2008-02-28,7.7,2008.0,2008,1,4040
13057,Sia,Some People Have Real Problems,Pop/R&B,Hear Music,Not Available,2008,Liz Colville,Not Available,2008-02-27,4.8,2008.0,2008,1,3124
13058,The Pine Hill Haints,Ghost Dance,Rock,K,Not Available,2007,Andrew Gaerig,Contributor,2008-02-27,7.5,2007.0,2008,1,2910
13059,Kutiman,Kutiman,Global,Groove Attack,Not Available,2008,Joe Tangari,Contributor,2008-02-27,8.2,2008.0,2008,1,3739
13060,Born Ruffians,Red Yellow Blue,Rock,Warp,Not Available,2008,Stuart Berman,Contributor,2008-02-27,8.0,2008.0,2008,1,4793
13061,El Perro Del Mar,From the Valley to the Stars,Rock,Licking Fingers,Not Available,2008,Marc Hogan,Senior Staff Writer,2008-02-27,6.7,2008.0,2008,1,4957
13062,Carbon/Silicon,The Last Post,Rock,Carbon/Silicon,Not Available,2007,Stuart Berman,Contributor,2008-02-26,5.7,2007.0,2008,1,4035
13063,The Acorn,Glory Hope Mountain,Rock,Paper Bag,Not Available,2008,Eric Harvey,Contributor,2008-02-26,6.9,2008.0,2008,1,4160
13064,David Thomas Broughton7 Hertz,David Thomas Broughton vs. 7 Hertz,Folk/Country,Acuarela,Not Available,2007,Amy Granzin,Contributor,2008-02-26,7.1,2007.0,2008,1,3399
13065,Justus Köhncke,Safe & Sound,Electronic,Kompakt,Not Available,2008,Mark Pytlik,Contributor,2008-02-26,6.0,2008.0,2008,1,3239
13066,Beach House,Devotion,Rock,Bella Union,Best new music,2008,Brian Howe,Contributor,2008-02-26,8.5,2008.0,2008,1,3286
13067,Mike Bones,The Sky Behind the Sea,Rock,Social Registry,Not Available,2007,Andrew Gaerig,Contributor,2008-02-25,4.8,2007.0,2008,1,2926
13068,Matt Costa,Unfamiliar Faces,Rock,Brushfire,Not Available,2008,Ian Cohen,Contributor,2008-02-25,5.4,2008.0,2008,1,3349
13069,Steve Reid Ensemble,Daxaar,Jazz,Domino,Not Available,2008,Grayson Currin,Contributor,2008-02-25,6.7,2008.0,2008,1,4429
13071,Goldfrapp,Seventh Tree,Pop/R&B,Mute,Not Available,2008,Nate Patrin,Contributor,2008-02-25,4.6,2008.0,2008,1,4859
13072,Cowboy Junkies,Trinity Revisited,Rock,Zoe,Not Available,2008,Stephen M. Deusner,Contributor,2008-02-22,3.8,2008.0,2008,1,3636
13073,The Depreciation Guild,In Her Gentle Jaws,Experimental,Self-released,Not Available,2007,Adam Moerder,Not Available,2008-02-22,7.3,2007.0,2008,1,3135
13075,Belong,Colorloss Record EP,Electronic,St. Ives,Not Available,2008,Mark Richardson,Contributor,2008-02-22,8.4,2008.0,2008,1,3716
13076,El Guincho,Alegranza!,Electronic,Discoteca Océano,Best new music,2007,Tim Finney,Contributor,2008-02-22,8.3,2007.0,2008,1,4307
13077,Baby Dee,Safe Inside the Day,Rock,Drag City,Not Available,2008,Joshua Klein,Not Available,2008-02-21,7.4,2008.0,2008,1,4005
13078,Statehood,Lies and Rhetoric,Rock,Self-released,Not Available,2007,Jason Crock,Not Available,2008-02-21,6.4,2007.0,2008,1,4194
13080,The Dillinger Escape Plan,Ire Works,Metal,Relapse,Not Available,2007,Cosmo Lee,Not Available,2008-02-21,8.0,2007.0,2008,1,2944
13081,Los Campesinos!,"Hold on Now, Youngster...",Rock,Arts & Crafts,Not Available,2008,Marc Hogan,Senior Staff Writer,2008-02-21,8.4,2008.0,2008,1,6143
13083,Steve Aoki,Pillowface and His Airplane Chronicles,Electronic,Thrive,Not Available,2008,David Raposa,Contributor,2008-02-20,2.5,2008.0,2008,1,3732
13084,The Whigs,Mission Control,Electronic,ATO,Not Available,2008,Joshua Klein,Not Available,2008-02-20,7.0,2008.0,2008,1,2850
13085,The Raveonettes,Lust Lust Lust,Rock,Vice,Not Available,2008,Stephen M. Deusner,Contributor,2008-02-20,7.4,2008.0,2008,1,3829
13086,American Music Club,The Golden Age,Rock,Merge,Not Available,2008,Brian Howe,Contributor,2008-02-20,7.7,2008.0,2008,1,3623
13087,Hayden,In Field & Town,Rock,Hardwood,Not Available,2008,Robbie Mackey,Not Available,2008-02-19,5.1,2008.0,2008,1,2675
13088,60 Watt Kid,60 Watt Kid,Rock,Absolutely Kosher,Not Available,2008,Stuart Berman,Contributor,2008-02-19,6.9,2008.0,2008,1,3242
13090,Johnny Cash,"The Best of the Johnny Cash TV Show, 1969-1971",Folk/Country,Columbia,Not Available,2008,Amanda Petrusich,Contributor,2008-02-19,7.5,2008.0,2008,1,3686
13091,Atlas Sound,Let the Blind Lead Those Who Can See But Cannot Feel,Rock,Kranky,Best new music,2008,Marc Hogan,Senior Staff Writer,2008-02-19,8.6,2008.0,2008,1,6386
13092,Kelley Stoltz,Circular Sounds,Rock,Sub Pop,Not Available,2008,Ian Cohen,Contributor,2008-02-18,6.7,2008.0,2008,1,3496
13093,Bob Mould,District Line,Rock,Anti-,Not Available,2008,Ben Westhoff,Contributor,2008-02-18,6.3,2008.0,2008,1,3095
13094,Sons and Daughters,This Gift,Rock,Domino,Not Available,2008,Joe Tangari,Contributor,2008-02-18,7.7,2008.0,2008,1,2629
13095,Nick Lowe,Jesus of Cool,Rock,Yep Roc,Not Available,1978/2008,Matt LeMay,Contributor,2008-02-18,9.3,1978.0,2008,0,4762
13096,The Mountain Goats,Heretic Pride,Rock,4AD,Not Available,2008,Zach Baron,Not Available,2008-02-18,8.0,2008.0,2008,1,5164
13097,Rings,Black Habit,Experimental,Paw Tracks,Not Available,2008,Mike Powell,Contributor,2008-02-15,6.6,2008.0,2008,1,2497
13098,Saviours,Into Abaddon,Metal,Kemado,Not Available,2008,Zach Baron,Not Available,2008-02-15,7.6,2008.0,2008,1,2847
13099,Balmorhea,Rivers Arms,Rock,Western Vinyl,Not Available,2008,Grayson Currin,Contributor,2008-02-15,7.8,2008.0,2008,1,3709
13100,Disfear,Live the Storm,Metal,Relapse,Not Available,2008,Robbie Mackey,Not Available,2008-02-15,8.3,2008.0,2008,1,3133
13101,Michael Jackson,Thriller: 25th Anniversary Edition,Pop/R&B,Epic,Not Available,2008,Tom Ewing,Contributor,2008-02-15,7.2,2008.0,2008,0,4524
13102,Biirdie,Catherine Avenue,Rock,Love Minus Zero,Not Available,2008,Stephen M. Deusner,Contributor,2008-02-14,6.2,2008.0,2008,1,2950
13104,Fairmont,Coloured in Memory,Electronic,Border Community,Not Available,2007,Andy Battaglia,Not Available,2008-02-14,7.9,2007.0,2008,1,3273
13105,High Places,03/07 – 09/07,Electronic,eMusic,Best new music,2008,Mike Powell,Not Available,2008-02-14,8.3,2008.0,2008,1,2828
13106,M.A.N.D.Y.,12 Great Remixes For 11 Great Artists 2001 - 2007,Electronic,Get Physical,Not Available,2007,Tim Finney,Contributor,2008-02-14,6.3,2007.0,2008,1,6881
13107,Colleen,Les Ondes Silencieuses,Electronic,Leaf,Not Available,2007,Liz Colville,Not Available,2008-02-13,6.8,2007.0,2008,1,2979
13108,Monade,Monstre Cosmic,Rock,Too Pure,Not Available,2008,Nate Patrin,Contributor,2008-02-13,7.1,2008.0,2008,1,2716
13109,Hi-Fidel and DJ Crucial,The Company of Wolves,Jazz,F5,Not Available,2007,Ben Westhoff,Contributor,2008-02-13,7.5,2007.0,2008,1,3041
13110,Lightspeed Champion,Falling Off the Lavender Bridge,Rock,Domino,Not Available,2008,Joshua Love,Contributor,2008-02-13,6.3,2008.0,2008,1,2760
13111,Re-Up Gang,"We Got It for Cheap, Vol. 3",Pop/R&B,Re-Up,Not Available,2008,Ryan Dombal,Senior Editor,2008-02-13,7.6,2008.0,2008,1,4695
13113,The Busy Signals,The Busy Signals,Rock,Dirtnap,Not Available,2007,Jason Crock,Not Available,2008-02-12,7.7,2007.0,2008,1,2625
13114,Killer Mike,Ghetto Extraordinary,Rap,Sony,Not Available,2005/2008,Ian Cohen,Contributor,2008-02-12,7.9,2005.0,2008,0,4831
13115,The Mae Shi,HLLLYH,Electronic,Moshi Moshi,Not Available,2008,Jason Crock,Not Available,2008-02-12,8.1,2008.0,2008,1,3835
13116,British Sea Power,Do You Like Rock Music?,Rock,Rough Trade,Not Available,2008,Stephen M. Deusner,Contributor,2008-02-12,8.2,2008.0,2008,1,3891
13118,Yea Big + Kid Static,Yea Big & Kid Static,Rap,Jib Door,Not Available,2007,Ian Cohen,Contributor,2008-02-11,6.5,2007.0,2008,1,3567
13119,Mahjongg,Kontpab,Experimental,K,Not Available,2008,Jason Crock,Not Available,2008-02-11,7.9,2008.0,2008,1,3112
13120,Will OldhamDawn McCarthy,Wai Notes,Rock,Moontree Letterpress,Not Available,2007,Andrew Gaerig,Contributor,2008-02-11,6.2,2007.0,2008,1,3475
13121,Bee Gees,Greatest,Rock,Reprise,Not Available,1979/2007,Mark Richardson,Contributor,2008-02-11,8.8,1979.0,2008,0,5823
13122,The Weakerthans,Reunion Tour,Rock,Epitaph,Not Available,2007,Marc Hogan,Senior Staff Writer,2008-02-08,5.9,2007.0,2008,1,3435
13123,Ross Johnson,Make It Stop! The Most of Ross Johnson,Rock,Goner,Not Available,2008,Stephen M. Deusner,Contributor,2008-02-08,8.3,2008.0,2008,1,4354
13124,Samamidon,All Is Well,Rock,Bedroom Community,Not Available,2007,Stephen M. Deusner,Contributor,2008-02-08,7.8,2007.0,2008,1,4334
13125,Xasthur,Defective Epitaph,Metal,Hydra Head,Not Available,2007/2008,Brandon Stosuy,Contributor,2008-02-08,6.9,2007.0,2008,0,6363
13126,Jason Collett,Here's to Being Here,Rock,Arts & Crafts,Not Available,2008,Brian Howe,Contributor,2008-02-08,7.4,2008.0,2008,1,3670
13127,Yakuza,Transmutations,Jazz,Prosthetic,Not Available,2007,Brandon Stosuy,Contributor,2008-02-07,6.9,2007.0,2008,1,3892
13128,Vangelis,Blade Runner Trilogy: 25th Anniversary,Electronic,Interscope,Not Available,2007,Mike Orme,Not Available,2008-02-07,7.7,2007.0,2008,1,3872
13129,Rafter,Sex Death Cassette,Rock,Asthmatic Kitty,Not Available,2008,Brian Howe,Contributor,2008-02-07,7.5,2008.0,2008,1,3091
13130,Dead Meadow,Old Growth,Metal,Matador,Not Available,2008,Tom Breihan,Contributor,2008-02-07,6.5,2008.0,2008,1,3522
13131,They Might Be Giants,Here Come the 123s,Rock,Idlewild,Not Available,2008,Douglas Wolk,Contributor,2008-02-07,5.2,2008.0,2008,1,4075
13132,The Cake Sale,The Cake Sale,Rock,Yep Roc,Not Available,2007,Joe Tangari,Contributor,2008-02-06,4.8,2007.0,2008,1,3380
13133,Barton Carroll,The Lost One,Folk/Country,Skybucket,Not Available,2008,Stephen M. Deusner,Contributor,2008-02-06,7.0,2008.0,2008,1,3608
13134,Burnt Friedman,First Night Forever,Electronic,Nonplace,Not Available,2007,Philip Sherburne,Contributing Editor,2008-02-06,7.7,2007.0,2008,1,4577
13135,The Mars Volta,The Bedlam in Goliath,Rock,Interscope,Not Available,2008,Ian Cohen,Contributor,2008-02-06,4.3,2008.0,2008,1,5432
13137,Hey Willpower,P.D.A.,Pop/R&B,Tomlab,Not Available,2008,Joshua Klein,Not Available,2008-02-05,3.0,2008.0,2008,1,2941
13138,Liam Finn,I'll Be Lightning,Rock,Yep Roc,Not Available,2008,Joshua Klein,Not Available,2008-02-05,7.6,2008.0,2008,1,3203
13139,Jackie-O Motherfucker,Valley of Fire,Experimental,Textile,Not Available,2007,Andrew Gaerig,Contributor,2008-02-05,7.6,2007.0,2008,1,3441
13140,Konono N°1,Live at Couleur Cafe,Global,Crammed Discs,Not Available,2007,Joe Tangari,Contributor,2008-02-05,8.1,2007.0,2008,1,3083
13141,Hot Chip,Made in the Dark,Electronic,Astralwerks,Not Available,2008,Mark Pytlik,Contributor,2008-02-05,7.0,2008.0,2008,1,3456
13142,Dirty on Purpose,Like Bees EP,Rock,North Street,Not Available,2007,Liz Colville,Not Available,2008-02-04,6.5,2007.0,2008,1,2461
13143,Opeth,The Roundhouse Tapes,Metal,Peaceville,Not Available,2007,Joshua Klein,Not Available,2008-02-04,7.0,2007.0,2008,1,3696
13145,Thao with the Get Down Stay Down,We Brave Bee Stings and All,Rock,Kill Rock Stars,Not Available,2008,Stephen M. Deusner,Contributor,2008-02-04,7.7,2008.0,2008,1,3120
13146,Morrissey,Greatest Hits,Rock,Decca,Not Available,2008,Tom Ewing,Contributor,2008-02-04,6.1,2008.0,2008,1,4263
13147,Louis XIV,Slick Dogs and Ponies,Electronic,Atlantic,Not Available,2008,Adam Moerder,Not Available,2008-02-01,2.5,2008.0,2008,1,3338
13148,Luke Temple,Snowbeast,Pop/R&B,Mill Pond,Not Available,2007,Jessica Suarez,Contributor,2008-02-01,7.4,2007.0,2008,1,3972
13150,Ghislain Poirier,No Ground Under,Electronic,Ninja Tune,Not Available,2008,Evan McGarvey,Not Available,2008-02-01,7.7,2008.0,2008,1,2417
13151,Nick Cave and Warren Ellis,The Assassination of Jesse James by the Coward Robert Ford,Electronic,Mute,Not Available,2008,Joshua Klein,Not Available,2008-02-01,7.2,2008.0,2008,1,3233
13152,June Panic,Songs From Purgatory: Cassette Recordings 1991-1996,Rock,Secretly Canadian,Not Available,2007,Joe Tangari,Contributor,2008-01-31,5.0,2007.0,2008,1,3641
13153,These Are Powers,Terrific Seasons,Experimental,HOSS,Not Available,2007,Joshua Klein,Not Available,2008-01-31,7.2,2007.0,2008,1,3033
13154,Songs of Green Pheasant,Gyllyng Street,Folk/Country,Fat Cat,Not Available,2007,Brian Howe,Contributor,2008-01-31,7.4,2007.0,2008,1,3156
13155,Bottomless Pit,Hammer of the Gods,Rock,Comedy Minus One,Not Available,2007,David Raposa,Contributor,2008-01-31,8.3,2007.0,2008,1,3305
13156,Chris Walla,Field Manual,Rock,Barsuk,Not Available,2008,Joshua Klein,Not Available,2008-01-31,5.9,2008.0,2008,1,3202
13157,Midnight Juggernauts,Dystopia,Electronic,Siberia,Not Available,2007,Mark Pytlik,Contributor,2008-01-30,5.1,2007.0,2008,1,3088
13158,Daedelus,Live at Low End Theory,Electronic,Alpha Pup,Not Available,2008,Mike Orme,Not Available,2008-01-30,7.1,2008.0,2008,1,4403
13160,Soulwax,Most of the Remixes...,Electronic,Phantom Sound & Vision,Not Available,2008,Tom Ewing,Contributor,2008-01-30,6.9,2008.0,2008,1,3661
13161,Xiu Xiu,Women as Lovers,Experimental,Kill Rock Stars,Not Available,2008,Brian Howe,Contributor,2008-01-30,7.9,2008.0,2008,1,3752
13162,Radar Bros.,Auditorium,Rock,Merge,Not Available,2008,Ben Westhoff,Contributor,2008-01-29,5.5,2008.0,2008,1,2627
13163,Enter Shikari,Take to the Skies,Metal,Ambush Reality,Not Available,2007,Joshua Love,Contributor,2008-01-29,6.7,2007.0,2008,1,2994
13164,Evangelicals,The Evening Descends,Rock,Dead Oceans,Not Available,2008,Stuart Berman,Contributor,2008-01-29,8.3,2008.0,2008,1,4433
13165,Beck,Odelay: Deluxe Edition,Rock,Geffen,Not Available,2008,Ryan Dombal,Senior Editor,2008-01-29,8.5,2008.0,2008,0,6243
13166,Tabu Ley Rochereau,The Voice of Lightness,Global,Sterns Africa,Not Available,2007,Mike Powell,Contributor,2008-01-29,8.3,2007.0,2008,1,5048
13167,G&D,The Message Uni Versa,Electronic,Look,Not Available,2007,Ryan Dombal,Senior Editor,2008-01-28,4.0,2007.0,2008,1,3046
13168,Ed Askew,Little Eyes,Rock,De Stijl,Not Available,1970/2007,Andrew Gaerig,Contributor,2008-01-28,6.5,1970.0,2008,0,3252
13169,Robert Pollard,Superman Was a Rocker,Rock,Happy Jack Rock,Not Available,2008,Matt LeMay,Contributor,2008-01-28,5.0,2008.0,2008,1,2565
13170,Booka Shade,DJ-Kicks,Electronic,!K7,Not Available,2007,Tim Finney,Contributor,2008-01-28,7.4,2007.0,2008,1,4538
13171,Vampire Weekend,Vampire Weekend,Rock,XL,Best new music,2008,Nitsuh Abebe,Contributor,2008-01-28,8.8,2008.0,2008,1,6316
13172,Mother and the Addicts,Science Fiction Illustrated,Rock,Chemikal Underground,Not Available,2008,Stuart Berman,Contributor,2008-01-25,6.8,2008.0,2008,1,2378
13173,Zs,Arms,Jazz,Planaria,Not Available,2007,Robbie Mackey,Not Available,2008-01-25,7.8,2007.0,2008,1,2690
13175,Aloha,Light Works,Rock,Polyvinyl,Not Available,2007,Eric Harvey,Contributor,2008-01-25,6.4,2007.0,2008,1,3768
13176,Drive-By Truckers,Brighter Than Creation's Dark,Rock,New West,Not Available,2008,Joshua Love,Contributor,2008-01-25,8.2,2008.0,2008,1,3799
13177,Rob Sonic,Sabotage Gigante,Rap,Definitive Jux,Not Available,2007,Nate Patrin,Contributor,2008-01-24,6.9,2007.0,2008,1,4725
13179,Samara Lubelski,Parallel Suns,Experimental,Social Registry,Not Available,2007,Marc Masters,Contributor,2008-01-24,7.5,2007.0,2008,1,2574
13180,Buzzcocks,30,Rock,Cooking Vinyl,Not Available,2008,Joshua Klein,Not Available,2008-01-24,6.2,2008.0,2008,1,3522
13181,Love Is All,Mixed Up,Experimental,Parlophone,Not Available,2008,Stuart Berman,Contributor,2008-01-24,6.2,2008.0,2008,1,5410
13182,Witchcraft,The Alchemist,Metal,Candlelight,Not Available,2007,Adam Moerder,Not Available,2008-01-23,5.8,2007.0,2008,1,2671
13183,Fatal Flying Guilloteens,Quantum Fucking,Electronic,Frenchkiss,Not Available,2007,Stuart Berman,Contributor,2008-01-23,7.5,2007.0,2008,1,2620
